公告,#genre#
CCTV9,http://120.87.97.245:8114/GD_CUCC/G_CCTV-9-CQ.m3u8?Authinfo=3iRp8RZG1d3hGsaPmj%2FtHXltvbyel90%2BujQX9sEOc7AtN86kueV3HZoMvTL28BOV&p=GITV&area=GD_CUCC&mac=d4:38:44:a5:72:8b&Fsv_Tgid=523c3e387662fceb&FvSeid=cb9a233b6a307078&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=4289&Fsv_chan_hls_se_idx=56&Fsv_TBt=8467328&Fsv_ShiftEnable=1&Fsv_ShiftTsp=120&Fsv_SV_PARAM1=0&Fsv_otype=0&Provider_id=GD_CUCC&Pcontent_id=G_CCTV-9-CQ&Fsv_CMSID=GD_CUCC$LR•IPV4『线路106』
CCTV9,http://60.10.139.10:8801/hls/9/index.m3u8$LR•IPV4『线路107』
CCTV9,http://ygbh.live:80/migu.php?id=cctv9$LR•IPV4『线路108』
CCTV9,http://cdn.jdshipin.com:8880/ysp.php?id=cctv9$LR•IPV4『线路109』
CCTV9,http://ygbh.live/migu.php?id=cctv9$LR•IPV4『线路110』
CCTV9,http://58.19.38.162:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路111』
CCTV9,http://ygbh.live/migu.php?id=cctv9$LR•IPV4『线路112』
CCTV9,http://59.62.8.250:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路113』
CCTV9,http://119.39.97.2:9002/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路114』
CCTV9,http://124.228.160.169:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路115』
CCTV9,http://222.241.154.37:9901/tsfile/live/23009_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路116』
CCTV9,http://219.145.43.101:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路117』
CCTV9,http://221.213.69.82:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路118』
CCTV9,http://119.62.10.222:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路119』
CCTV9,http://14.204.97.240:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路120』
CCTV9,http://14.204.46.220:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路121』
CCTV9,http://14.204.46.247:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路122』
CCTV9,http://124.165.251.82:9999/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路123』
CCTV9,http://113.25.252.226:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路124』
CCTV9,http://58.53.153.138:9901/tsfile/live/faacts/0009_2.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路125』
CCTV9,http://1.194.52.10:10086/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路126』
CCTV9,http://222.134.245.16:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路127』
CCTV9,http://202.100.46.58:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路128』
CCTV9,http://119.164.94.161:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路129』
CCTV9,http://123.10.70.175:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路130』
CCTV9,http://59.173.183.242:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路131』
CCTV9,http://119.163.199.98:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路132』
CCTV9,http://61.136.172.236:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路133』
CCTV9,http://221.225.236.123:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路134』
CCTV9,http://113.57.20.158:9901/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路135』
CCTV9,http://123.112.208.22:4022/rtp/239.3.1.62:8112$LR•IPV4『线路136』
CCTV9,http://111.192.29.110:4022/udp/239.3.1.62:8112$LR•IPV4『线路137』
CCTV9,http://123.189.36.103:9901/tsfile/live/1160_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路138』
CCTV9,http://58.51.111.46:1111/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路139』
CCTV9,http://113.220.234.100:9999/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路140』
CCTV9,http://hlsbkmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/57/index.m3u8?&encrypt=$LR•IPV4『线路141』
CCTV9,http://222.240.82.92:9901/tsfile/live/0009_1.m3u8$LR•IPV4『线路142』
CCTV9,http://103.116.245.163/sxg/sxg.php?id=/CCTV-9H265_4000.m3u8$LR•IPV4『线路143』
CCTV9,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225734/index.m3u8$LR•IPV4『线路144』
CCTV9,http://123.13.24.224:9992/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路145』
CCTV9,http://1.195.111.251:11190/tsfile/live/0009_1.m3u8$LR•IPV4『线路146』
CCTV9,http://jxcbn.ws-cdn.gitv.tv/hls/CCTV9HD/index.m3u8?gMac=unknown&livodToken=827790a3c97b2ec4d8db29f865f4a76f6ee666e7dd6f7d8d79c95ff19569c406_1720508034_604800&fromCDN=ws$LR•IPV4『线路147』
CCTV9,http://58.57.21.166:9901/tsfile/live/0009_1.m3u8$LR•IPV4『线路148』
CCTV9,http://124.205.11.246:91/live/CCTV9hd-8M/live.m3u8$LR•IPV4『线路149』
CCTV9,http://59.173.243.210:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路150』
CCTV9,http://118.81.54.64:9999/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路151』
CCTV9,http://175.8.213.198:8081/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路152』
CCTV9,http://111.192.178.62:8012/udp/239.3.1.62:8112$LR•IPV4『线路153』
CCTV9,http://123.129.70.178:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路154』
CCTV9,http://110.53.218.182:9902/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路155』
CCTV9,http://121.19.134.192:808/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路156』
CCTV9,http://58.19.38.162:9901/tsfile/live/1008_1.m3u8?key=tvbox6_com&playlive=1&authid=0$LR•IPV4『线路157』
CCTV9,http://117.27.190.42:9998/tsfile/live/23240_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路158』
CCTV9,http://36.32.174.67:60080/newlive/live/hls/12/live.m3u8$LR•IPV4『线路159』
CCTV9,http://61.136.67.238:50085/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路160』
CCTV9,http://14.212.185.27:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路161』
CCTV9,http://58.218.184.182:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路162』
CCTV9,http://222.71.95.178:9901/tsfile/live/0001_9.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路163』
CCTV9,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225676/index.m3u8$LR•IPV4『线路164』
CCTV9,http://111.192.191.29:8012/udp/239.3.1.62:8112$LR•IPV4『线路165』
CCTV9,http://110.80.17.38:9901/tsfile/live/0009_1.m3u8?key=txiptv$LR•IPV4『线路166』
CCTV9,http://113.57.20.158:9901/tsfile/live/1028_1.m3u8$LR•IPV4『线路167』
CCTV9,http://58.48.37.158:1111/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路168』
CCTV9,http://123.138.216.44:9902/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路169』
CCTV9,http://125.82.168.238:8888/rtp/235.254.198.58:1508$LR•IPV4『线路170』
CCTV9,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225734/index.m3u8$LR•IPV4『线路171』
CCTV9,http://171.8.246.67:808/hls/9/index.m3u8$LR•IPV4『线路172』
CCTV9,http://39.164.202.90:8899/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路173』
CCTV9,http://loc.sportsontheweb.net/yfy.php?id=cctv9$LR•IPV4『线路174』
CCTV9,http://mdxgh.tpddns.cn:88/mdxgh/cctv9$LR•IPV4『线路175』
CCTV9,P2p://generationnexxxt.com:19806/b36c45df61324a349d67ee7408601031$LR•IPV4『线路176』
CCTV9,http://116.9.6.73:4000/rtp/239.81.0.117:4056$LR•IPV4『线路177』
CCTV9,http://218.241.192.50:8808/rtp/239.3.1.62:8112$LR•IPV4『线路178』
CCTV9,http://111.162.164.172:8686/rtp/225.1.1.119:5002$LR•IPV4『线路179』
CCTV9,http://123.183.76.74:808/hls/73/index.m3u8$LR•IPV4『线路180』
CCTV9,http://123.183.76.74:808/hls/93/index.m3u8$LR•IPV4『线路181』
CCTV9,http://123.182.163.173:8989/rtp/239.254.200.59:8112$LR•IPV4『线路182』
CCTV9,http://125.46.132.75:9999/rtp/225.1.4.77:1106$LR•IPV4『线路183』
CCTV9,http://123.144.179.121:8004/udp/225.0.4.131:7980$LR•IPV4『线路184』
CCTV9,http://61.185.200.17:10000/rtp/239.112.205.85:5140$LR•IPV4『线路185』
CCTV9,http://125.33.192.115:8888/rtp/239.3.1.62:8112$LR•IPV4『线路186』
CCTV9,http://111.225.115.28:808/tsfile/live/0009_1.m3u8$LR•IPV4『线路187』
CCTV9,http://219.159.147.195:9901/tsfile/live/1011_1.m3u8$LR•IPV4『线路188』
CCTV9,http://114.254.39.168:9008/rtp/239.3.1.62:8112$LR•IPV4『线路189』
CCTV9,http://115.192.156.135:4022/udp/233.50.201.121:5140$LR•IPV4『线路190』
CCTV9,http://58.41.2.190:4022/udp/239.45.3.4:5140$LR•IPV4『线路191』
CCTV9,http://219.145.19.76:5555/rtp/239.112.205.85:5140$LR•IPV4『线路192』
CCTV9,http://59.172.144.204:10000/rtp/239.69.1.104:10262$LR•IPV4『线路193』
CCTV9,http://118.79.139.154:6000/rtp/226.0.2.161:9200$LR•IPV4『线路194』
CCTV9,http://60.168.228.180:2000/rtp/238.1.78.240:7792$LR•IPV4『线路195』
CCTV9,http://42.227.135.155:8089/rtp/225.1.4.77:1106$LR•IPV4『线路196』
CCTV9,http://115.193.154.26:10000/udp/233.50.201.121:5140$LR•IPV4『线路197』
CCTV9,http://183.164.34.70:9088/rtp/238.1.78.240:7792$LR•IPV4『线路198』
CCTV9,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226197/index.m3u8$LR•IPV4『线路199』
CCTV9,http://115.171.216.195:4000/udp/225.1.8.9:8112$LR•IPV4『线路200』
CCTV9,http://www.zzlag.top:9087/tsfile/live/1018_1.m3u8?key=txiptv$LR•IPV4『线路201』
CCTV9,http://171.8.247.154:808/hls/9/index.m3u8$LR•IPV4『线路202』
CCTV9,http://58.17.48.228:808/hls/9/index.m3u8$LR•IPV4『线路203』
CCTV9,http://114.252.229.26:9876/rtp/239.3.1.62:8112$LR•IPV4『线路204』
CCTV9,http://58.57.21.166:9901/tsfile/live/0009_1.m3u8?key=txiptv$LR•IPV4『线路205』
CCTV9,http://171.108.239.98:8181/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路206』
CCTV9,http://124.128.73.58:9901/tsfile/live/0009_1.m3u8?key=txiptv$LR•IPV4『线路207』
CCTV9,https://api.olelive.com/dis/live/CCTV9HD/hls.m3u8$LR•IPV4『线路208』
CCTV9,http://111.14.181.15:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路209』
CCTV9,http://123.189.36.39:9901/tsfile/live/1160_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路210』
CCTV9,http://120.234.5.29:6000/udp/239.20.0.199:2196$LR•IPV4『线路211』
CCTV9,http://1b6467f415.iok.la:9931/tsfile/live/1029_1.m3u8$LR•IPV4『线路212』
CCTV9,http://mail.petzhu.top:7000/rtp/239.254.200.59:8112$LR•IPV4『线路213』
CCTV9,http://221.5.12.130:2223/hls/90/index.m3u8$LR•IPV4『线路214』
CCTV9,http://171.116.59.153:9999/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路215』
CCTV9,http://dms.yryyj.site:8188/udp/239.76.246.159:1234$LR•IPV4『线路216』
CCTV9,http://jxcbn.ws-cdn.gitv.tv/hls/CCTV9HD/index.m3u8?gMac=unknown&livodToken=7962fd0fc672036d700e4e49a432622a74e060a23f1b55b1cc1e2ee7ee13b4a9_1720504614_604800&fromCDN=ws$LR•IPV4『线路217』
CCTV9,http://171.108.239.79:8181/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路218』
CCTV9,http://61.52.158.169:808/hls/9/index.m3u8$LR•IPV4『线路219』
CCTV9,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225734/index.m3u8?$LR•IPV4『线路220』
CCTV9,http://111.160.17.2:59901/tsfile/live/0009_1.m3u8$LR•IPV4『线路221』
CCTV9,http://223.159.8.12:8099/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路222』
CCTV9,http://gouwu.pthv.gitv.tv:91/live/CCTV9hd-8M/live.m3u8$LR•IPV4『线路223』
CCTV9,http://222.241.154.37:9901/tsfile/live/23009_1.m3u8?key=txiptv$LR•IPV4『线路224』
CCTV9,http://119.62.36.174:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路225』
CCTV9,http://124.128.73.58:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路226』
CCTV9,http://223.151.49.74:59901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路227』
CCTV9,http://219.159.147.195:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路228』
CCTV9,http://59.62.8.250:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路229』
CCTV9,http://218.89.240.144:59901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路230』
CCTV9,http://118.122.2.29:9999/hls/9/index.m3u8$LR•IPV4『线路231』
CCTV9,http://117.27.190.42:9998/tsfile/live/23240_1.m3u8?key=txiptv$LR•IPV4『线路232』
CCTV9,http://171.108.239.99:8181/tsfile/live/1035_1.m3u8?key=txiptv$LR•IPV4『线路233』
CCTV9,http://123.163.55.234:9901/tsfile/live/0009_1.m3u8?key=txiptv$LR•IPV4『线路234』
CCTV9,http://219.159.147.195:9901/tsfile/live/1011_1.m3u8?key=txiptv$LR•IPV4『线路235』
CCTV9,http://219.147.200.9:18080/newlive/live/hls/9/live.m3u8$LR•IPV4『线路236』
CCTV9,http://171.108.239.99:8181/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路237』
CCTV9,https://stream1.freetv.fun/b1441aafad046fdc14f8c74f647d28ce7841fef2633d1aedccf8c575d1e9668f.m3u8$LR•IPV4『线路238』
CCTV9,https://stream1.freetv.fun/468810bb8a5aea0738c0e707e4b0ed227aeb431a11a977aa1a43fd542997f525.m3u8$LR•IPV4『线路239』
CCTV9,https://stream1.freetv.fun/128ea6b04cff33dbffbf59ea1859f049f54857d25095576396f7311973a463e9.m3u8$LR•IPV4『线路240』
CCTV9,https://stream1.freetv.fun/06f30812dfb61ca21d2050d592f37a13218123fcf52862853525689a54ddda23.m3u8$LR•IPV4『线路241』
CCTV9,https://stream1.freetv.fun/0c01a3543f3509d8aac00c42ea45fb62bb37cfa0b88fc059c5e001887f6eb41b.m3u8$LR•IPV4『线路242』
CCTV9,https://stream1.freetv.fun/57b417007b9bde2713ab0b6c1f25399e0da6a5fda1443d33d81fc0ba399e6bae.m3u8$LR•IPV4『线路243』
CCTV9,https://stream1.freetv.fun/77b54dd53f15bc428409639f6ca0809b35504f05748ab5c315ed24c63b282e81.m3u8$LR•IPV4『线路244』
CCTV9,https://stream1.freetv.fun/a48bd3e56bf90338a9823c0b7ebd46dbb37139fc90821e228460ac4b633d9c9c.m3u8$LR•IPV4『线路245』
CCTV9,https://stream1.freetv.fun/d679147e93998024df6b15ec6ed8bb75dc84568fd0ef46e20df4882a00ed1200.m3u8$LR•IPV4『线路246』
CCTV9,https://stream1.freetv.fun/5f98918e8819dcb80de3faf43c4aefeea65fb996dd58de52a2e803b03b7946de.m3u8$LR•IPV4『线路247』
CCTV9,https://stream1.freetv.fun/42ec063601b24e5ddb24832e5f5d56c71ca4d52922d298be84bbc21aa7429280.m3u8$LR•IPV4『线路248』
CCTV9,https://stream1.freetv.fun/596c7e7a97fd5105d27b270383457785e99b9c41185668296141df8483997729.m3u8$LR•IPV4『线路249』
CCTV9,https://stream1.freetv.fun/21a84c616496dfbb175a898f5d41b9ae02235ef2138fcaafb642febf53e71377.m3u8$LR•IPV4『线路250』
CCTV9,https://stream1.freetv.fun/3c6125aad8eab2287c7cb76da027f3e9673949eec3709dc9f3fd0e3ae9ab4548.m3u8$LR•IPV4『线路251』
CCTV9,https://stream1.freetv.fun/6bcbb01fda06ee279885e8edf12825738261ae846dc9d2d3f6b06173609e8ae9.m3u8$LR•IPV4『线路252』
CCTV9,https://stream1.freetv.fun/f4e32734452203d9a400787e1d8eea7db27f5a135d12eb257b8f4fb28413b3c4.m3u8$LR•IPV4『线路253』
CCTV9,https://stream1.freetv.fun/ce906185e5183caa03ebb206c510ef636fb84841239d53fb4312737adcb7d53a.m3u8$LR•IPV4『线路254』
CCTV9,rtsp://115.153.254.81/PLTV/88888888/224/3221226840/59814699.smil$LR•IPV4『线路255』
CCTV9,http://pix.zhoujie218.top/ysp/cctv9$LR•IPV4『线路256』
CCTV9,http://27.10.76.155:8003/udp/225.0.4.131:7980$LR•IPV4『线路257』
CCTV9,http://gslbserv.itv.cmvideo.cn:80/1000000001000014583/1.m3u8?channel-id=ystenlive&Contentid=1000000001000014583&livemode=1&stbId=3$LR•IPV4『线路258』
CCTV10,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226473/index.m3u8$LR•IPV6『线路1』
CCTV10,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221225730/index.m3u8$LR•IPV6『线路2』
CCTV10,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226473/index.m3u8$LR•IPV6『线路3』
CCTV10,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225730/index.m3u8$LR•IPV6『线路4』
CCTV10,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225730/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3$LR•IPV6『线路5』
CCTV10,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225730/index.m3u8$LR•IPV6『线路6』
CCTV10,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010203/1.m3u8$LR•IPV6『线路7』
CCTV10,http://[2409:8087:74F1:0021::0008]:80/270000001322/69900158041111100000002146/1.m3u8$LR•IPV6『线路8』
CCTV10,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225730/index.m3u8$LR•IPV6『线路9』
CCTV10,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226473/index.m3u8$LR•IPV6『线路10』
CCTV10,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225730/index.m3u8$LR•IPV6『线路11』
CCTV10,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN3949784BESTVSMGSMG/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUXt3TPFwzzdHCkOT9AjSv5OuXozn3alq9%2BUx7ZLG1w9aOfkLjZvYj56D3xkOAtSOIoLsdw8c1%2BCwLDg1aS4esN4$LR•IPV6『线路12』
CCTV10,http://[2409:8087:2801:22:100::60]/wh7f454c46tw3588201656_-1677451648/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236238/index.m3u8?icpid=88888888&RTS=1717810117&from=5&ocs=2_2409:8087:2801:22:100::50_80&hms_devid=329&online=1717810117&vqe=3$LR•IPV6『线路13』
CCTV10,http://[2409:8087:5e01:34::38]:6610/ZTE_CMS/00000001000000060000000000000375/index.m3u8?$LR•IPV6『线路14』
CCTV10,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225730/index.m3u8?$LR•IPV6『线路15』
CCTV10,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010203/1.m3u8?$LR•IPV6『线路16』
CCTV10,http://[2409:8087:5e00:24::1f]:6060/ZTE_CMS/00000001000000060000000000000375/index.m3u8$LR•IPV6『线路17』
CCTV10,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010203/index.m3u8$LR•IPV6『线路18』
CCTV10,http://[2409:8087:5e01:34::21]:6610/ZTE_CMS/00000001000000060000000000000375/index.m3u8?IAS$LR•IPV6『线路19』
CCTV10,http://[2409:8087:5e01:34::20]:6610/ZTE_CMS/00000001000000060000000000000375/index.m3u8?IAS$LR•IPV6『线路20』
CCTV10,http://[2409:8087:5e01:34::22]:6610/ZTE_CMS/00000001000000060000000000000375/index.m3u8?IAS$LR•IPV6『线路21』
CCTV10,http://[2409:8087:5e01:34::23]:6610/ZTE_CMS/00000001000000060000000000000375/index.m3u8?IAS$LR•IPV6『线路22』
CCTV10,http://[2409:8087:5e01:34::20]:6610/ZTE_CMS/00000001000000060000000000000375/index.m3u8?key=tvbox6_com$LR•IPV6『线路23』
CCTV10,http://113.76.149.59:4022/udp/239.77.1.113:5146$LR•IPV4『线路24』
CCTV10,http://113.76.149.59:4022/udp/239.77.1.169:5146$LR•IPV4『线路25』
CCTV10,http://113.76.149.59:4022/udp/239.77.0.134:5146$LR•IPV4『线路26』
CCTV10,http://113.83.248.110:4200/udp/239.77.1.113:5146$LR•IPV4『线路27』
CCTV10,http://113.83.248.110:4200/udp/239.77.1.169:5146$LR•IPV4『线路28』
CCTV10,http://113.83.248.110:4200/udp/239.77.0.134:5146$LR•IPV4『线路29』
CCTV10,http://180.142.220.36:8181/tsfile/live/0010_1.m3u8$LR•IPV4『线路30』
CCTV10,http://222.217.246.118:8181/tsfile/live/0010_1.m3u8$LR•IPV4『线路31』
CCTV10,http://113.109.250.1:9999/udp/239.77.1.113:5146$LR•IPV4『线路32』
CCTV10,http://113.109.250.1:9999/udp/239.77.1.169:5146$LR•IPV4『线路33』
CCTV10,http://113.109.250.1:9999/udp/239.77.0.134:5146$LR•IPV4『线路34』
CCTV10,http://111.175.164.232:8686/rtp/239.69.1.105:10268$LR•IPV4『线路35』
CCTV10,http://27.19.159.93:8989/rtp/239.69.1.105:10268$LR•IPV4『线路36』
CCTV10,http://175.9.162.191:9999/udp/239.76.246.160:1234$LR•IPV4『线路37』
CCTV10,http://175.9.162.191:9999/udp/239.76.253.160:9000$LR•IPV4『线路38』
CCTV10,http://175.9.162.195:9999/udp/239.76.246.160:1234$LR•IPV4『线路39』
CCTV10,http://175.9.162.195:9999/udp/239.76.253.160:9000$LR•IPV4『线路40』
CCTV10,http://175.11.169.166:4022/udp/239.76.246.160:1234$LR•IPV4『线路41』
CCTV10,http://175.11.169.166:4022/udp/239.76.253.160:9000$LR•IPV4『线路42』
CCTV10,http://175.9.162.189:9999/udp/239.76.246.160:1234$LR•IPV4『线路43』
CCTV10,http://175.9.162.189:9999/udp/239.76.253.160:9000$LR•IPV4『线路44』
CCTV10,http://113.240.177.236:8082/hls/11/index.m3u8$LR•IPV4『线路45』
CCTV10,http://183.238.186.115:808:4021/rtp/239.77.1.113:5146$LR•IPV4『线路46』
CCTV10,udp://239.3.3.121:10001$LR•IPV4『线路47』
CCTV10,http://113.116.150.34:808/hls/121/index.m3u8$LR•IPV4『线路48』
CCTV10,http://116.25.135.201:808/hls/121/index.m3u8$LR•IPV4『线路49』
CCTV10,http://171.221.129.73:55555/udp/239.93.1.28:5140$LR•IPV4『线路50』
CCTV10,http://182.148.183.60:4022/udp/239.93.1.28:5140$LR•IPV4『线路51』
CCTV10,http://110.185.42.110:8688/udp/239.93.1.28:5140$LR•IPV4『线路52』
CCTV10,http://118.114.196.82:9999/udp/239.93.1.28:5140$LR•IPV4『线路53』
CCTV10,http://222.218.212.83:10000/udp/239.81.0.118:4056$LR•IPV4『线路54』
CCTV10,http://222.218.212.83:10000/udp/239.81.0.22:4056$LR•IPV4『线路55』
CCTV10,http://171.110.10.10:8181/tsfile/live/0010_1.m3u8$LR•IPV4『线路56』
CCTV10,http://180.137.22.122:8181/tsfile/live/0010_1.m3u8$LR•IPV4『线路57』
CCTV10,http://123.118.13.110:4022/rtp/239.3.1.63:8116$LR•IPV4『线路58』
CCTV10,http://114.254.184.235:9999/rtp/239.3.1.63:8116$LR•IPV4『线路59』
