公告,#genre#
CCTV8,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/index.m3u8$LR•IPV6『线路11』
CCTV8,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010216/1.m3u8?$LR•IPV6『线路12』
CCTV8,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010216/index.m3u8$LR•IPV6『线路13』
CCTV8,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226008/index.m3u8$LR•IPV6『线路14』
CCTV8,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226008/index.m3u8$LR•IPV6『线路15』
CCTV8,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/index.m3u8$LR•IPV6『线路16』
CCTV8,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000003736/1.m3u8$LR•IPV6『线路17』
CCTV8,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3$LR•IPV6『线路18』
CCTV8,http://www.terrykang.xyz:35455/gaoma/cctv8.m3u8$LR•IPV4『线路19』
CCTV8,http://tv.kmhlzxs.top:35455/gaoma/cctv8.m3u8$LR•IPV4『线路20』
CCTV8,http://43.248.128.135:35455/gaoma/cctv8.m3u8$LR•IPV4『线路21』
CCTV8,http://117.144.58.42:35455/gaoma/cctv8.m3u8$LR•IPV4『线路22』
CCTV8,http://wab201.win:35455/gaoma/cctv8.m3u8$LR•IPV4『线路23』
CCTV8,http://127.0.0.1:9978/proxy?do=ysptp&type=m3u8&id=cctv8$LR•IPV4『线路24』
CCTV8,http://223.247.167.221:2000/rtp/238.1.78.173:7256$LR•IPV4『线路25』
CCTV8,http://219.147.200.9:18080/newlive/live/hls/9/live.m3u8$LR•IPV4『线路26』
CCTV8,http://123.160.175.63:85/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路27』
CCTV8,http://58.41.27.144:18888/udp/239.45.1.71:5140$LR•IPV4『线路28』
CCTV8,http://27.10.96.10:8004/udp/225.0.4.137:7980$LR•IPV4『线路29』
CCTV8,http://119.98.95.1:4022/udp/239.69.1.125:10388$LR•IPV4『线路30』
CCTV8,http://123.138.216.44:9902/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路31』
CCTV8,http://118.254.201.45:8888/udp/239.76.246.158:1234$LR•IPV4『线路32』
CCTV8,http://118.79.113.110:6001/rtp/226.0.2.25:8112$LR•IPV4『线路33』
CCTV8,http://115.234.196.165:8808/udp/233.50.200.110:5140$LR•IPV4『线路34』
CCTV8,http://183.191.7.181:8003/rtp/226.0.2.211:9600$LR•IPV4『线路35』
CCTV8,http://home.oxtv.top:5066/udp/239.21.1.8:5002$LR•IPV4『线路36』
CCTV8,http://171.122.41.13:8082/rtp/226.0.2.211:9600$LR•IPV4『线路37』
CCTV8,http://121.18.43.254:10000/hls/8/index.m3u8$LR•IPV4『线路38』
CCTV8,http://14.154.194.169:4022/rtp/239.77.0.172:5146$LR•IPV4『线路39』
CCTV8,http://113.66.41.152:10000/rtp/239.77.0.37:5146$LR•IPV4『线路40』
CCTV8,http://113.205.219.240:8001/udp/225.0.4.141:7980$LR•IPV4『线路41』
CCTV8,http://xuys.top:8888/udp/225.1.1.19:5002$LR•IPV4『线路42』
CCTV8,http://113.218.189.23:8081/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路43』
CCTV8,http://113.103.253.56:2000/rtp/239.77.0.37:5146$LR•IPV4『线路44』
CCTV8,https://stream1.freetv.fun/1f298be1b8f964d2f0f401dd00fe8a2a6d9e6c74900ff8486a3a7115907f4426.m3u8$LR•IPV4『线路45』
CCTV8,http://171.119.204.190:6000/rtp/226.0.2.25:8112$LR•IPV4『线路46』
CCTV8,http://110.178.52.111:8085/udp/239.1.1.15:8015$LR•IPV4『线路47』
CCTV8,http://59.44.102.18:8888/newlive/live/hls/10/live.m3u8$LR•IPV4『线路48』
CCTV8,http://27.11.255.247:8005/udp/225.0.4.137:7980$LR•IPV4『线路49』
CCTV8,http://116.128.242.83:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路50』
CCTV8,http://202.103.213.182:8888/udp/239.81.0.234:4056$LR•IPV4『线路51』
CCTV8,http://59.172.145.8:10000/udp/239.69.1.125:10388$LR•IPV4『线路52』
CCTV8,https://stream1.freetv.fun/d98b30c22ad09aa1358e0941e40eafbdf1e9cd179ee8b31a53f5a22ef1bf688b.m3u8$LR•IPV4『线路53』
CCTV8,http://202.100.46.58:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路54』
CCTV8,http://221.213.69.82:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路55』
CCTV8,http://27.11.61.36:8003/udp/225.0.4.137:7980$LR•IPV4『线路56』
CCTV8,http://111.167.38.165:5002/udp/225.1.1.196:5002$LR•IPV4『线路57』
CCTV8,http://114.254.84.197:2222/rtp/239.3.1.175:8001$LR•IPV4『线路58』
CCTV8,p3p://108.181.32.169:46914/64260ce50007141fedfbe217161d5245$LR•IPV4『线路59』
CCTV8,http://223.215.11.132:2000/rtp/238.1.78.173:7256$LR•IPV4『线路60』
CCTV8,http://125.93.74.27:9002/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路61』
CCTV8,http://ddns.cyruslee.top:8888/udp/239.77.0.172:5146$LR•IPV4『线路62』
CCTV8,http://113.109.250.1:9999/rtp/239.77.0.172:5146$LR•IPV4『线路63』
CCTV8,http://120.234.5.29:6000/udp/239.20.0.31:3280$LR•IPV4『线路64』
CCTV8,http://123.145.66.45:8005/udp/225.0.4.137:7980$LR•IPV4『线路65』
CCTV8,http://14.154.194.169:4022/rtp/239.77.0.37:5146$LR•IPV4『线路66』
CCTV8,http://123.118.13.110:4022/rtp/239.3.1.175:8001$LR•IPV4『线路67』
CCTV8,http://110.178.52.111:8083/udp/239.1.1.15:8015$LR•IPV4『线路68』
CCTV8,http://27.11.255.247:8006/udp/225.0.4.141:7980$LR•IPV4『线路69』
CCTV8,http://omnix.cn:4000/udp/225.1.8.85:8000$LR•IPV4『线路70』
CCTV8,http://27.11.251.100:8005/udp/225.0.4.137:7980$LR•IPV4『线路71』
CCTV8,http://223.10.63.66:8082/udp/239.1.1.15:8015$LR•IPV4『线路72』
CCTV8,http://171.119.204.190:6000/rtp/226.0.2.211:9600$LR•IPV4『线路73』
CCTV8,http://219.159.147.195:9901/tsfile/live/1010_1.m3u8$LR•IPV4『线路74』
CCTV8,http://115.234.196.165:8808/udp/233.50.201.19:5140$LR•IPV4『线路75』
CCTV8,http://171.107.72.19:4000/udp/239.81.0.234:4056$LR•IPV4『线路76』
CCTV8,http://171.8.245.73:808/hls/8/index.m3u8$LR•IPV4『线路77』
CCTV8,http://125.89.163.44:8888/udp/239.77.0.172:5146$LR•IPV4『线路78』
CCTV8,http://123.117.222.245:4022/rtp/239.3.1.175:8001$LR•IPV4『线路79』
CCTV8,https://stream1.freetv.fun/f93e3ef4f01e4696e90224ac98d6232c9b3e307da4eeb4309082d7df89c83049.m3u8$LR•IPV4『线路80』
CCTV8,http://webmail.axxe.top:4022/rtp/239.3.1.175:8001$LR•IPV4『线路81』
CCTV8,http://61.157.139.15:9901/tsfile/live/2378_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路82』
CCTV8,http://111.14.181.15:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路83』
CCTV8,http://14.204.12.226:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路84』
CCTV8,http://180.213.171.141:8000/rtp/239.5.1.104:5000$LR•IPV4『线路85』
CCTV8,http://27.11.60.136:8003/udp/225.0.4.137:7980$LR•IPV4『线路86』
CCTV8,http://ly123.fun:10000/rtp/235.254.198.144:1856$LR•IPV4『线路87』
CCTV8,http://111.225.113.77:808/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路88』
CCTV8,http://cn.zzmd.fun:8888/rtp/239.3.1.175:8001$LR•IPV4『线路89』
CCTV8,http://221.223.92.26:4022/rtp/239.3.1.175:8001$LR•IPV4『线路90』
CCTV8,http://123.97.122.89:9999/udp/233.50.201.19:5140$LR•IPV4『线路91』
CCTV8,http://106.59.3.147:55555/udp/239.200.200.23:9028$LR•IPV4『线路92』
CCTV8,http://58.48.37.158:1111/tsfile/live/0008_1.m3u8$LR•IPV4『线路93』
CCTV8,http://115.234.196.165:8808/udp/233.50.201.199:5140$LR•IPV4『线路94』
CCTV8,http://61.138.128.226:19901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路95』
CCTV8,http://61.136.67.238:50085/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路96』
CCTV8,http://114.254.82.163:2222/rtp/239.3.1.175:8001$LR•IPV4『线路97』
CCTV8,http://27.10.209.248:8001/rtp/225.0.4.137:7980$LR•IPV4『线路98』
CCTV8,http://119.98.133.9:5555/rtp/239.69.1.125:10388$LR•IPV4『线路99』
CCTV8,http://219.159.147.195:9901/tsfile/live/1010_1.m3u8?key=txiptv$LR•IPV4『线路100』
CCTV8,http://61.163.181.78:9901/tsfile/live/0008_1.m3u8$LR•IPV4『线路101』
CCTV8,http://115.222.143.106:8808/udp/233.50.201.19:5140$LR•IPV4『线路102』
CCTV8,http://27.11.62.244:8009/udp/225.0.4.137:7980$LR•IPV4『线路103』
CCTV8,http://dms.yryyj.site:8188/udp/239.76.246.158:1234$LR•IPV4『线路104』
CCTV8,http://14.145.222.210:8888/udp/239.77.0.172:5146$LR•IPV4『线路105』
CCTV8,http://124.205.11.239:91/live/CCTV8hd-8M/live.m3u8$LR•IPV4『线路106』
CCTV8,http://110.53.52.63:8888/newlive/live/hls/10/live.m3u8$LR•IPV4『线路107』
CCTV8,http://111.192.29.110:4022/udp/239.3.1.175:8001$LR•IPV4『线路108』
CCTV8,http://59.62.8.250:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路109』
CCTV8,http://60.10.139.10:8801/hls/8/index.m3u8$LR•IPV4『线路110』
CCTV8,http://ly123.fun:10000/rtp/235.254.198.57:1504$LR•IPV4『线路111』
CCTV8,http://113.26.167.187:8084/udp/239.1.1.15:8015$LR•IPV4『线路112』
CCTV8,http://114.254.84.191:2222/rtp/239.3.1.175:8001$LR•IPV4『线路113』
CCTV8,http://27.187.251.60:4300/rtp/239.254.200.16:6000$LR•IPV4『线路114』
CCTV8,http://121.32.204.50:9999/rtp/239.77.0.172:5146$LR•IPV4『线路115』
CCTV8,http://nas.hssvm.com:8888/rtp/225.1.1.196:5002$LR•IPV4『线路116』
CCTV8,http://27.10.96.10:8002/udp/225.0.4.137:7980$LR•IPV4『线路117』
CCTV8,http://125.82.168.238:8888/rtp/235.254.198.57:1504$LR•IPV4『线路118』
CCTV8,http://124.94.193.136:9902/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路119』
CCTV8,http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/1000000001000003736/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000001000003736$LR•IPV4『线路120』
CCTV8,http://121.24.98.226:8090/hls/16/index.m3u8$LR•IPV4『线路121』
CCTV8,http://121.32.204.50:9999/rtp/239.77.0.37:5146$LR•IPV4『线路122』
CCTV8,http://27.11.62.244:8009/udp/225.0.4.163:7980$LR•IPV4『线路123』
CCTV8,http://113.109.250.1:9999/rtp/239.77.0.37:5146$LR•IPV4『线路124』
CCTV8,http://bl.dchwtq.asia:10000/rtp/239.69.1.125:10388$LR•IPV4『线路125』
CCTV8,http://1.203.76.10:7788/udp/225.1.8.91:8000$LR•IPV4『线路126』
CCTV8,http://218.80.79.205:4022/udp/239.45.1.71:5140$LR•IPV4『线路127』
CCTV8,http://14.145.222.210:8888/udp/239.77.0.181:5146$LR•IPV4『线路128』
CCTV8,https://stream1.freetv.fun/506f21d0ee54b97e7b0b5f8cbf7acc6acec204419051187b7828eed7b6292413.m3u8$LR•IPV4『线路129』
CCTV8,http://1.70.34.196:8082/udp/239.1.1.15:8015$LR•IPV4『线路130』
CCTV8,http://59.173.134.164:8880/rtp/239.69.1.125:10388$LR•IPV4『线路131』
CCTV8,http://211.158.152.197:8001/udp/225.0.4.137:7980$LR•IPV4『线路132』
CCTV8,http://221.205.60.71:8084/rtp/226.0.2.211:9600$LR•IPV4『线路133』
CCTV8,http://113.25.252.226:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路134』
CCTV8,http://218.18.4.142:8888/udp/239.77.0.172:5146$LR•IPV4『线路135』
CCTV8,http://119.98.70.182:4022/udp/239.69.1.125:10388$LR•IPV4『线路136』
CCTV8,http://219.159.147.195:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路137』
CCTV8,http://27.10.229.184:8005/udp/225.0.4.141:7980$LR•IPV4『线路138』
CCTV8,http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.175:8001$LR•IPV4『线路139』
CCTV8,http://115.239.107.34:9999/udp/233.50.201.19:5140$LR•IPV4『线路140』
CCTV8,http://123.112.22.16:4022/rtp/239.3.1.175:8001$LR•IPV4『线路141』
CCTV8,http://119.98.133.130:4000/rtp/239.69.1.125:10388$LR•IPV4『线路142』
CCTV8,http://27.10.96.10:8003/udp/225.0.4.137:7980$LR•IPV4『线路143』
CCTV8,http://110.178.38.156:8083/udp/239.1.1.15:8015$LR•IPV4『线路144』
CCTV8,http://218.18.4.142:8888/udp/239.77.0.181:5146$LR•IPV4『线路145』
CCTV8,http://www.akw323.com:9527/rtp/238.255.2.136:5999$LR•IPV4『线路146』
CCTV8,http://27.18.5.191:8088/rtp/239.69.1.125:10388$LR•IPV4『线路147』
CCTV8,http://zy.otioi.cn/live/live.php?token=EkShOWBY&id=cctv8$LR•IPV4『线路148』
CCTV8,http://119.163.199.98:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路149』
CCTV8,http://61.53.93.14:808/hls/8/index.m3u8$LR•IPV4『线路150』
CCTV8,https://stream1.freetv.fun/1f59b75f4959b505bb081a3ce8ae81372431e7ebccf9d9139416d0148e0ad0cc.m3u8$LR•IPV4『线路151』
CCTV8,http://220.202.98.51:14901/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路152』
CCTV8,http://171.116.190.8:8082/rtp/226.0.2.211:9600$LR•IPV4『线路153』
CCTV8,http://114.254.95.3:2222/rtp/239.3.1.175:8001$LR•IPV4『线路154』
CCTV8,https://stream1.freetv.fun/0a41a74a908f871b3e73f9381b831e6bdf23a89efb600e3c5d4532c0a8e7f6e8.m3u8$LR•IPV4『线路155』
CCTV8,http://27.11.62.244:8010/udp/225.0.4.137:7980$LR•IPV4『线路156』
CCTV8,http://home.yulei.online:9999/rtp/226.0.2.211:9600$LR•IPV4『线路157』
CCTV8,http://113.205.219.240:8002/udp/225.0.4.141:7980$LR•IPV4『线路158』
CCTV8,https://stream1.freetv.fun/a6da9f1926138950681f95e748614ac225dd23892fe4e4682514cb4d8d8cda0c.m3u8$LR•IPV4『线路159』
CCTV8,http://58.53.153.209:9901/tsfile/live/faacts/0008_2.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路160』
CCTV8,http://222.182.59.238:4022/rtp/235.254.198.144:1856$LR•IPV4『线路161』
CCTV8,http://1.183.141.194:8001/hls/8/index.m3u8$LR•IPV4『线路162』
CCTV8,http://110.53.218.182:9902/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路163』
CCTV8,http://124.205.11.242:91/live/CCTV8hd-8M/live.m3u8$LR•IPV4『线路164』
CCTV8,https://stream1.freetv.fun/ae4670e4adf468468cf9116e204824e2c0963be9e2f3add26d7ba7f6861f6d44.m3u8$LR•IPV4『线路165』
CCTV8,http://nas.tuyuannet.cn:8800/rtp/239.37.0.234:5540$LR•IPV4『线路166』
CCTV8,http://106.8.125.17:4022/rtp/239.254.200.16:6000$LR•IPV4『线路167』
CCTV8,http://60.184.42.82:8881/udp/233.50.200.110:5140$LR•IPV4『线路168』
CCTV8,http://www.furymax.top:85/rtp/239.69.1.125:10388$LR•IPV4『线路169』
CCTV8,http://61.175.157.108:9999/udp/233.50.200.110:5140$LR•IPV4『线路170』
CCTV8,http://113.205.219.240:8001/udp/225.0.4.137:7980$LR•IPV4『线路171』
CCTV8,http://123.113.12.246:8012/rtp/239.3.1.110:8001$LR•IPV4『线路172』
CCTV8,http://27.11.59.1:8004/udp/225.0.4.137:7980$LR•IPV4『线路173』
CCTV8,http://39.88.44.216:3333/udp/239.21.1.8:5002$LR•IPV4『线路174』
CCTV8,http://222.137.228.62:808/hls/8/index.m3u8$LR•IPV4『线路175』
CCTV8,http://59.173.134.164:8880/udp/239.69.1.125:10388$LR•IPV4『线路176』
CCTV8,http://114.254.189.28:9999/rtp/239.3.1.175:8001$LR•IPV4『线路177』
CCTV8,http://125.113.88.160:8888/rtp/233.50.201.199:5140$LR•IPV4『线路178』
CCTV8,http://222.241.154.37:9901/tsfile/live/23008_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路179』
CCTV8,http://117.27.190.42:9998/tsfile/live/23239_1.m3u8?key=txiptv$LR•IPV4『线路180』
CCTV8,http://183.94.1.118:8801/tsfile/live/0008_1.m3u8$LR•IPV4『线路181』
CCTV8,http://119.62.36.174:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路182』
CCTV8,http://60.178.151.215:4022/udp/233.50.201.199:5140$LR•IPV4『线路183』
CCTV8,http://123.113.12.246:8012/rtp/239.3.1.175:8001$LR•IPV4『线路184』
CCTV8,http://123.122.161.137:19999/rtp/239.3.1.175:8001$LR•IPV4『线路185』
CCTV8,http://223.247.167.132:2000/rtp/238.1.78.173:7256$LR•IPV4『线路186』
CCTV8,http://114.254.35.3:4022/rtp/239.3.1.175:8001$LR•IPV4『线路187』
CCTV8,http://27.11.55.145:8005/udp/225.0.4.137:7980$LR•IPV4『线路188』
CCTV8,http://113.218.189.23:8081/tsfile/live/0008_1.m3u8$LR•IPV4『线路189』
CCTV8,http://113.103.253.56:2000/udp/239.77.0.172:5146$LR•IPV4『线路190』
CCTV8,https://stream1.freetv.fun/16ce7a79d2fb02653cbbd81553872390bc8910f5054969356170ae99c2f175fe.m3u8$LR•IPV4『线路191』
CCTV8,http://223.151.49.74:59901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路192』
CCTV8,http://210.22.75.86:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路193』
CCTV8,http://124.205.11.239:91/live/CCTV8-1500k/live.m3u8$LR•IPV4『线路194』
CCTV8,http://218.68.52.22:8888/udp/225.1.1.196:5002$LR•IPV4『线路195』
CCTV8,http://tvbox6.com/tv/ysp.php?id=10$LR•IPV4『线路196』
CCTV8,https://stream1.freetv.fun/fe2385c77e93431d17fc9b53171c4c33b8a775d11fcc722eb3de7d43f8a28395.m3u8$LR•IPV4『线路197』
CCTV8,http://27.11.54.148:8005/udp/225.0.4.137:7980$LR•IPV4『线路198』
CCTV8,http://gmxw.7766.org:808/hls/96/index.m3u8$LR•IPV4『线路199』
CCTV8,http://home.oxtv.top:5066/udp/239.21.2.48:5002$LR•IPV4『线路200』
CCTV8,http://123.121.73.105:8686/rtp/239.3.1.175:8001$LR•IPV4『线路201』
CCTV8,http://27.11.60.136:8004/udp/225.0.4.137:7980$LR•IPV4『线路202』
CCTV8,http://123.113.98.224:4022/rtp/239.3.1.175:8001$LR•IPV4『线路203』
CCTV8,http://171.117.181.21:8082/rtp/226.0.2.25:8112$LR•IPV4『线路204』
CCTV8,http://223.12.196.48:8082/udp/239.1.1.15:8015$LR•IPV4『线路205』
CCTV8,http://60.10.135.181:555/udp/239.253.92.195:6060$LR•IPV4『线路206』
CCTV8,http://58.17.48.228:808/hls/8/index.m3u8$LR•IPV4『线路207』
CCTV8,http://180.141.200.122:5432/udp/239.81.0.234:4056$LR•IPV4『线路208』
CCTV8,http://121.32.204.50:9999/udp/239.77.0.181:5146$LR•IPV4『线路209』
CCTV8,http://171.120.218.104:8082/rtp/226.0.2.211:9600$LR•IPV4『线路210』
CCTV8,http://113.100.72.213:8899/udp/239.77.0.172:5146$LR•IPV4『线路211』
CCTV8,http://222.182.59.238:4022/rtp/235.254.198.57:1504$LR•IPV4『线路212』
CCTV8,http://27.10.134.196:8001/udp/225.0.4.137:7980$LR•IPV4『线路213』
CCTV8,http://frphn2.chickfrp.com:10047/php/gehua.php?id=CCTV8HD_6000$LR•IPV4『线路214』
CCTV8,http://115.239.107.34:9999/udp/233.50.200.110:5140$LR•IPV4『线路215』
CCTV8,http://115.222.143.106:8808/udp/233.50.201.199:5140$LR•IPV4『线路216』
CCTV8,http://125.82.168.238:8888/rtp/235.254.198.144:1856$LR•IPV4『线路217』
CCTV8,http://114.253.165.121:10000/rtp/239.3.1.175:8001$LR•IPV4『线路218』
CCTV8,http://39.88.44.216:3333/udp/239.21.2.48:5002$LR•IPV4『线路219』
CCTV8,http://114.254.86.104:2222/rtp/239.3.1.175:8001$LR•IPV4『线路220』
CCTV8,http://14.204.46.220:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路221』
CCTV8,http://220.175.145.6:9000/udp/239.252.220.196:5140$LR•IPV4『线路222』
CCTV8,https://livednow.com/migu/624878356?sign=gAAAAABmwyZNaWWXQG8PJHtxpH3o7zXBceS0pYHl3-6PEcudxxo2TUg8F4Opk4O_D68ac7ALkgvKyV7WIHhUbK7yIvO83fVGqeZl7p0oAyJpO8F_Xxp0NZIbg-7UtfPQ1-pUpKbc169hNKMtFQOXNWmkvNQkeUJmuTimR_lnsj-Aql9H_gzqP88jX-O__f2rS8ollkK3KlBZpNu-s9KTpWGr4FCFIjeIZw%3D%3D$LR•IPV4『线路223』
CCTV8,http://120.76.248.139/live/bfgd/4200000066.m3u8$LR•IPV4『线路224』
CCTV8,http://61.52.27.124:808/hls/8/index.m3u8$LR•IPV4『线路225』
CCTV8,http://59.173.183.242:9901/tsfile/live/0008_1.m3u8$LR•IPV4『线路226』
CCTV8,http://121.24.99.83:8090/hls/16/index.m3u8$LR•IPV4『线路227』
CCTV8,http://58.57.21.166:9901/tsfile/live/0008_1.m3u8$LR•IPV4『线路228』
CCTV8,http://222.241.154.37:9901/tsfile/live/23008_1.m3u8?key=txiptv$LR•IPV4『线路229』
CCTV8,http://115.222.143.106:8808/udp/233.50.200.110:5140$LR•IPV4『线路230』
CCTV8,http://113.57.20.158:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路231』
CCTV8,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226008/index.m3u8$LR•IPV4『线路232』
CCTV8,http://ddns.cyruslee.top:8888/udp/239.77.0.181:5146$LR•IPV4『线路233』
CCTV8,http://171.117.181.21:8082/rtp/226.0.2.211:9600$LR•IPV4『线路234』
CCTV8,http://60.184.42.82:8881/udp/233.50.201.199:5140$LR•IPV4『线路235』
CCTV8,http://125.37.56.52:18888/udp/225.1.1.196:5002$LR•IPV4『线路236』
CCTV8,http://buffaloft.ignorelist.com:8888/rtp/239.3.1.175:8001$LR•IPV4『线路237』
CCTV8,http://121.24.99.168:8090/hls/16/index.m3u8$LR•IPV4『线路238』
CCTV8,http://113.74.172.147:4000/udp/239.77.0.181:5146$LR•IPV4『线路239』
CCTV8,http://222.134.245.16:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路240』
CCTV8,http://182.123.73.215:8090/hls/8/index.m3u8$LR•IPV4『线路241』
CCTV8,http://113.103.253.56:2000/udp/239.10.0.104:1025$LR•IPV4『线路242』
CCTV8,http://123.120.209.104:8888/rtp/239.3.1.175:8001$LR•IPV4『线路243』
CCTV8,http://223.10.28.220:8083/udp/239.1.1.15:8015$LR•IPV4『线路244』
CCTV8,http://59.172.145.8:10000/rtp/239.69.1.125:10388$LR•IPV4『线路245』
CCTV8,http://110.80.17.38:9901/tsfile/live/0008_1.m3u8?key=txiptv$LR•IPV4『线路246』
CCTV8,http://119.39.97.2:9002/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路247』
CCTV8,http://101.27.34.77:2888/hls/8/index.m3u8$LR•IPV4『线路248』
CCTV8,http://115.150.63.77:9902/tsfile/live/0001_9.m3u8$LR•IPV4『线路249』
CCTV8,http://171.122.41.13:8082/rtp/226.0.2.25:8112$LR•IPV4『线路250』
CCTV8,http://111.225.49.111:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路251』
CCTV8,http://113.205.219.240:8001/udp/225.0.4.163:7980$LR•IPV4『线路252』
CCTV8,http://27.9.91.46:8002/udp/225.0.4.137:7980$LR•IPV4『线路253』
CCTV8,http://211.158.152.197:8003/udp/225.0.4.137:7980$LR•IPV4『线路254』
CCTV8,http://58.57.21.166:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路255』
CCTV8,http://61.175.157.108:9999/udp/233.50.201.199:5140$LR•IPV4『线路256』
CCTV8,http://218.89.240.144:59901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路257』
